N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.237137,0.0,thermal1,"[0.0, 3.130575059368114e-07, 1.7072115940977558e-05, 0.0003416975174174335, 0.003348731364280283, 0.018585588987903447, 0.06371363409848889, 0.14277484291646086, 0.21742845289753093, 0.23125609472840009, 0.1751163288679312, 0.09565535821757323, 0.038001207916687506, 0.011023075516645378, 0.002334669695677514, 0.0003596280435137614, 3.996049469955159e-05, 3.1612934160220406e-06, 1.746670094902617e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.50256671414234,317.715610762916,5962.460468769465,115376.1156000975,11.375769179912597,3.4114772748398536,384.0706538558589
50,0.237137,0.0,thermal2,"[2.0988254787644883e-05, 0.000282597962939135, 0.0018264297123976678, 0.0075415781458973725, 0.02233971435199705, 0.05053352533794863, 0.09072166927091077, 0.132623133300332, 0.16071428958546602, 0.1634984333003844, 0.140891978793023, 0.10347549991230956, 0.06501851011318602, 0.03501786822626209, 0.016165740577706072, 0.006384835637103291, 0.0021492277025919517, 0.0006128140424655894, 0.00014668945025658883, 2.9106903809943186e-05, 4.702945608796835e-06, 6.030778199324345e-07, 5.90559088252134e-08, 0.0, 0.0, 0.0]",17.502566769929253,329.09138123680145,6570.010629668308,138137.35425550444,22.75153770096972,13.64614070337666,1519.6695656079685
50,0.237137,0.0,analytic,"[1.753691004052622e-06, 0.00030120487315954327, 0.007163516463230179, 0.05580431042879963, 0.18758420363044817, 0.3101194116045145, 0.2703806050697705, 0.12897973882263813, 0.03419752261421907, 0.005041334940902951, 0.0004082445514064709, 1.7747951345991986e-05, 4.008254283390258e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",10.662703044146728,119.91701940497867,1412.7498141095318,17345.195648635512,6.223783197322803,1.38554216665716,114.33687160205592
50,0.237137,0.01,pk,"[0.9967466962588076, 0.9711888527298446, 0.9217533995041921, 0.8553865369403668, 0.7782398708187572, 0.6932370037396405, 0.6056975820667098, 0.5299758832784416, 0.4563895833961499, 0.385782554630975, 0.3223744137863191, 0.2673088241175069, 0.21998865933901457, 0.179599244492684, 0.14564012914524588, 0.11775770797579964, 0.09454837204877492, 0.07244800756673347, 0.05101612042113332, 0.03711597905287208, 0.024489505496397137, 0.014823216837627166, 0.007171024850089696, 0.0026647550301324477, 0.0003022681893313447]",,,,,,,
50,0.237137,0.01,numeric,"[0.0, 2.8855924130370354e-07, 1.6175727386702513e-05, 0.0003299105742901222, 0.003278392339889696, 0.018380059605235914, 0.06344642800689528, 0.14277735912500555, 0.21785912626641232, 0.23173285020871867, 0.17522869104587596, 0.09548094711923139, 0.037819493622531244, 0.01093923760591788, 0.0023121686869078005, 0.0003559405532533463, 3.960388792973362e-05, 3.144658841562158e-06, 1.7483563309389208e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.503292125061,317.6946983446885,5960.756349608731,115307.89268709034,11.329463129466037,3.4474323482099862,381.14785759692313
50,0.237137,0.01,thermal1,"[0.0, 3.127482847050255e-07, 1.705742754254717e-05, 0.0003414470581793977, 0.0033467034374927763, 0.018576702107586662, 0.0636912882862034, 0.14274296568521888, 0.21740762333347224, 0.23126342236634467, 0.17514420535160277, 0.0956827832550811, 0.038016949590159964, 0.011029047734068152, 0.002336232428930062, 0.00035991464652637077, 3.999743987864953e-05, 3.1646195979170237e-06, 1.7487308001831892e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.5032918689615,317.74121289088737,5963.162829377128,115393.8070869929,11.37598664083356,3.4112124062594376,384.0851200316101
50,0.237137,0.01,thermal2,"[2.0976549504319655e-05, 0.00028245836098451113, 0.0018256438373404084, 0.007538813706483999, 0.022332949078672913, 0.05052144234481797, 0.09070575880526108, 0.13260832714049153, 0.1607065912168206, 0.16350102360580923, 0.14090319252928085, 0.1034903324117253, 0.0650319753981057, 0.03502735314738273, 0.01617115001835409, 0.006387379305099637, 0.002150220999327485, 0.000613136346476149, 0.00014677595618014394, 2.912592534944135e-05, 4.706319007136785e-06, 6.035488764897096e-07, 5.910580423663428e-08, 0.0, 0.0, 0.0]",17.50329192490139,329.1172008306985,6570.748362574685,138157.1940728384,22.751972622380265,13.645081574801225,1519.7259252626682
50,0.237137,0.05,pk,"[0.9967451208611121, 0.9711844538144785, 0.9218664095158896, 0.8555301102001802, 0.7783209345722424, 0.6934971899088233, 0.6063612065824325, 0.5301425756004708, 0.45645183777509946, 0.38617308095429054, 0.3231106345123714, 0.2682611395489407, 0.22103406552308644, 0.18063176825515867, 0.14653654863238916, 0.1183678858263767, 0.09481759984441507, 0.07266055497592505, 0.051467895587883644, 0.037331898654690325, 0.024649556340591815, 0.014908412460484079, 0.007253062461452916, 0.0026843275992157137, 0.00030371916056669355]",,,,,,,
50,0.237137,0.05,numeric,"[0.0, 2.8443144777566997e-07, 1.5953340327356372e-05, 0.0003257564173963306, 0.003241853558649084, 0.018206371414208403, 0.06297145975488946, 0.1420304781195096, 0.21727962110180973, 0.23179170712502142, 0.17584778168881932, 0.09616719641374755, 0.03824350953419382, 0.011109748809168643, 0.002359075712042193, 0.00036494016803657, 4.081414682317165e-05, 3.2582071294725274e-06, 1.8216921402730787e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.520583707499604,318.316304619109,5978.098019699635,115751.62451778652,11.345451167608472,3.452705395726298,382.2090271526249
50,0.237137,0.05,thermal1,"[0.0, 3.0546211975719753e-07, 1.6710749183157227e-05, 0.0003355256465017239, 0.003298675062079125, 0.018365843751485655, 0.0631600205545568, 0.14198318223411233, 0.216908673979652, 0.23143501175331552, 0.1758076812494864, 0.09633760234634856, 0.03839363761964603, 0.011172232673773767, 0.002373766323927527, 0.0003668101947991271, 4.0887827181309895e-05, 3.2449149043446834e-06, 1.7985591247266084e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.5205834432802,318.3520100358569,5979.927178713637,115816.2681408415,11.381165842912708,3.4048908793047303,384.42973705532495
50,0.237137,0.05,thermal2,"[2.069928209585214e-05, 0.00027914872405609243, 0.0018069962376001472, 0.007473158351149065, 0.02217212045910974, 0.050233897484741455, 0.09032666493646184, 0.13225493655049606, 0.1605220748985753, 0.16356166838501077, 0.14116982283032412, 0.10384385419523853, 0.0653533634187685, 0.035253991759992886, 0.01630053520909234, 0.006448276408655415, 0.002174022417180652, 0.0006208661195148599, 0.00014885238522415302, 2.958288957577281e-05, 4.787427413605234e-06, 6.14884105794022e-07, 6.030744545717776e-08, 0.0, 0.0, 0.0]",17.520583502945648,329.73317729982097,6588.356113002184,138630.90873770503,22.762331016129792,13.619803849507662,1521.0685345581733
50,0.237137,0.1,pk,"[0.9967426029700398, 0.9711861275308747, 0.9221826278195183, 0.8559555321635235, 0.7786335984240688, 0.6943050058771664, 0.6082260147088674, 0.5308244529524324, 0.4569219169495362, 0.3874987906967614, 0.3253239703244106, 0.27102689168008526, 0.2240328695349903, 0.18358708886715824, 0.14913041103051866, 0.12021759488991804, 0.09577983534658897, 0.07343558431006382, 0.05278724239925574, 0.03801804387254742, 0.02515201641569614, 0.015185886878365777, 0.007491112520578901, 0.0027455710030091867, 0.00030874394260764504]",,,,,,,
50,0.237137,0.1,numeric,"[0.0, 2.720204984428717e-07, 1.5287735770747976e-05, 0.00031330440411118905, 0.0031320303002668557, 0.017682679121023892, 0.06153391194731783, 0.13975813565029574, 0.21549815127243363, 0.23194375542019294, 0.17771919190599242, 0.0982645979523392, 0.03955046444942827, 0.011639899828930624, 0.0025063013650410103, 0.0003934796825658428, 4.469507328153301e-05, 3.6266609724014545e-06, 2.062641764551666e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.57339875385182,320.21770534803443,6031.220753355984,117112.8786942816,11.39336158615373,3.4671566309534683,385.3999997397768
50,0.237137,0.1,thermal1,"[0.0, 2.842144037889566e-07, 1.569323934207121e-05, 0.00031803165867668343, 0.0031558192758223847, 0.017734192871047272, 0.06155605226652725, 0.13966685620654654, 0.2153581571388032, 0.2319217192696442, 0.17781899959017372, 0.09834767668535739, 0.03955992757107524, 0.011618876967594149, 0.0024916675738627233, 0.0003886167259095049, 4.3722207214268136e-05, 3.502186849385575e-06, 1.9592446733679062e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.573398463274305,320.22124458325555,6031.32596085092,117113.78813229049,11.396911034243828,3.3855156732406613,385.47834857471753
50,0.237137,0.1,thermal2,"[1.9874017466497087e-05, 0.00026926506352655053, 0.0017511187050090367, 0.007275728773851287, 0.02168670256202781, 0.04936249992159282, 0.08917235245883934, 0.1311716910533349, 0.15994732019085697, 0.16373356304248332, 0.141975049232829, 0.10492160717875022, 0.06633856252749393, 0.035951779318576293, 0.01670044072096163, 0.006637181453161059, 0.002248112502461299, 0.000645009277748442, 0.00015535948610373, 3.1019625314133734e-05, 5.0432690188747476e-06, 6.507544958364515e-07, 6.412225993313936e-08, 0.0, 0.0, 0.0]",17.573398535300097,331.6181574451898,6642.3301866621605,140085.28393533354,22.79382136470224,13.542330367245086,1525.153807070048
50,0.237137,0.2,pk,"[0.9967530457863426, 0.9713236688955333, 0.9231219136571417, 0.8574439981260299, 0.7803759413473731, 0.6974625281253009, 0.613842847689395, 0.5348927566007649, 0.4611252445319192, 0.39365311358745697, 0.3333667278973075, 0.2802219401493202, 0.23366587870003394, 0.1930244296115212, 0.1576783865868624, 0.1270885004932429, 0.10063662679460561, 0.07746419175843738, 0.05725661602351907, 0.04084965605899828, 0.027174975005904347, 0.016388333888407595, 0.008284835871902015, 0.002990611405424048, 0.0003329711929050282]",,,,,,,
50,0.237137,0.2,numeric,"[0.0, 2.28599479366883e-07, 1.297517170945613e-05, 0.00026973588118038, 0.0027436553101928105, 0.015807120303534337, 0.05630445146408193, 0.13131296445139834, 0.20859796263480337, 0.23209931039089246, 0.18449376825497088, 0.1062063806118794, 0.04466325233162488, 0.013781481711852884, 0.0031216114847900135, 0.0005172075210832141, 6.219540909823151e-05, 5.359305808875028e-06, 3.2470844262163315e-07, 1.3463335299223471e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.772839464605116,327.4395264145804,6234.146844405284,122342.33698851816,11.565703779955356,3.5059139199747733,397.0065949965501
50,0.237137,0.2,thermal1,"[0.0, 2.1619096590255478e-07, 1.2361322651450241e-05, 0.00025940813082549636, 0.0026655463623481276, 0.015511236858324142, 0.055752795474453304, 0.13099361636958232, 0.20916017023297065, 0.23324909550615064, 0.18519002704098594, 0.10606312611615411, 0.04417908251273744, 0.013436502698443261, 0.002983823136679166, 0.000481909348660696, 5.614444939147886e-05, 4.656986166578831e-06, 2.6978338264949836e-07, 1.0621132194801417e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.77283945348751,327.3291852014641,6228.069296295445,122111.77670766167,11.455362962021866,3.3115856580570835,389.38430683431216
50,0.237137,0.2,thermal2,"[1.703338462302156e-05, 0.00023484198220887883, 0.0015541458000051735, 0.006571024947400576, 0.01993106847216355, 0.04616519211129445, 0.08486491255779433, 0.12703357043379968, 0.15762888312098372, 0.16420144926270175, 0.14488777536060307, 0.10895949801436984, 0.07010462313605302, 0.03866174344945088, 0.018275506436189408, 0.0073910411857894005, 0.0025475365012193646, 0.0007437873349278786, 0.00018230603117049015, 3.704079089804574e-05, 6.128247285856404e-06, 8.046773310335453e-07, 8.068519499292299e-08, 0.0, 0.0, 0.0]",17.77283918452712,338.784535748078,6848.78647210476,145679.70840440257,22.910723069015376,13.246206635800265,1540.3673843584256
50,0.237137,0.5,pk,"[0.9969145551617997, 0.9727928382012888, 0.9273827627755208, 0.8656390074882331, 0.7934955072507296, 0.7167022727194793, 0.6399768387468134, 0.5666116433339217, 0.49848874228551504, 0.43635000254751316, 0.3801601473364026, 0.3294480499219372, 0.28357047916357103, 0.24188735595173483, 0.20386159439946422, 0.16910416494147168, 0.13738350082419667, 0.10861359159241356, 0.08283030594888292, 0.06016175841057435, 0.04079622676606129, 0.02495036262650112, 0.012839116316990444, 0.004649301515803206, 0.0005181343114817102]",,,,,,,
50,0.237137,0.5,numeric,"[0.0, 7.5334796932456e-08, 4.595185154441313e-06, 0.00010441528762708898, 0.0011804957587270898, 0.007687767366618187, 0.031480012282229776, 0.08583791597628977, 0.16213517122611854, 0.21813218786325678, 0.21317850595841467, 0.15339346280224014, 0.08196174265545006, 0.032658490170974906, 0.009706798232697517, 0.0021440899971516257, 0.0003491700773194007, 4.138623868316564e-05, 3.5030152366623916e-06, 2.0606916636195725e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18.9902561882734,373.1379296808074,7564.527765166889,157846.29420322995,12.508099584551305,3.478855888282851,463.3994217103464
50,0.237137,0.5,thermal1,"[0.0, 3.88722853170918e-08, 2.7407108155248595e-06, 7.092144816676598e-05, 0.0008986198148915428, 0.0064481023006166096, 0.02857905582834656, 0.08279938292740414, 0.1630240560493771, 0.22417563844629898, 0.21947334433315177, 0.1549973771608518, 0.0796108677281109, 0.029856414277468973, 0.008175611033608083, 0.0016282018155755445, 0.00023390820154535783, 2.392430387571995e-05, 1.7090127281976834e-06, 8.296533194928798e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18.990256080770344,372.40748537804393,7522.266237494139,156164.45460101447,11.777659364808926,2.8311890297409263,411.271686481894
50,0.237137,0.5,thermal2,"[6.504356690112042e-06, 9.958111927260359e-05, 0.0007317974548838252, 0.003435817768575533, 0.011572453813449034, 0.0297651031466201, 0.060760142323495914, 0.10099665465303254, 0.13916247759880937, 0.16097602882680984, 0.1577298307862049, 0.13171797841769978, 0.09410755529822619, 0.0576311302413795, 0.030251226868237238, 0.01358554495855332, 0.005199836960654562, 0.0016858384702193752, 0.00045884508840384733, 0.00010352450715417858, 1.901941136204251e-05, 2.7731951156127065e-06, 3.087808671030354e-07, 2.4664734587348005e-08, 0.0, 0.0]",18.990256126313373,384.18514629178776,8201.74227135199,183508.2398385204,23.55531854880519,11.324878588347929,1625.614976498473
50,0.237137,1.0,pk,"[0.9972498024611082, 0.9758185622841089, 0.935812357181289, 0.8821407198496048, 0.8205048926636822, 0.7561639142170745, 0.6931034063486011, 0.6337336299446079, 0.5790214824667432, 0.528859774500227, 0.4824910341548191, 0.4388736501894895, 0.39694988722689695, 0.35582108146497043, 0.3148535654021412, 0.27373873801508575, 0.23252262708747665, 0.19161115663213368, 0.1517505445582514, 0.11397922893469391, 0.07954854062961607, 0.049813409843333156, 0.026100511666532412, 0.009567647156073006, 0.0010728379897568716]",,,,,,,
50,0.237137,1.0,numeric,"[0.0, 0.0, 3.4479563904370624e-07, 9.551727300111753e-06, 0.00013628871194108506, 0.0011576690601894004, 0.006380251129731653, 0.02412637391962625, 0.06502839083816578, 0.12829961739640483, 0.18876071700925237, 0.20969372106698056, 0.17723873175245913, 0.11437299758679417, 0.05632287480677222, 0.021074577167486563, 0.005940726527900934, 0.001244814695340382, 0.00019015088310170565, 2.0599563912568842e-05, 1.5220145855608176e-06, 7.246096370551207e-08, 0.0, 0.0, 0.0, 0.0]",21.84220590510841,491.3157193735366,11355.439598190706,269143.21736217174,14.233760572383858,2.227032765415061,597.426465871511
50,0.237137,1.0,thermal1,"[0.0, 0.0, 5.669524410508505e-08, 2.3539186854033418e-06, 4.7854226132514453e-05, 0.0005509430022190988, 0.003917897542407802, 0.018212213937391176, 0.05753310098836627, 0.1269360410891008, 0.19939247351715764, 0.22593409511288504, 0.1861916617276366, 0.11203557928545459, 0.04922310236756815, 0.01572850487851904, 0.003625393084066974, 0.0005949485461409911, 6.818923846275708e-05, 5.311261001338444e-06, 2.70422430988098e-07, 0.0, 0.0, 0.0, 0.0, 0.0]",21.84220554019248,489.3825102302896,11228.089974649729,263401.240602541,12.300567370274791,1.5535568993436757,448.05648725212086
50,0.237137,1.0,thermal2,"[5.830631732033291e-07, 1.130715872297629e-05, 0.00010525254422844004, 0.0006259462644991952, 0.0026705309129534858, 0.008700511151423335, 0.022496832837668523, 0.047366883390626856, 0.08267138176318665, 0.12113216415865861, 0.1503409627824399, 0.1590280629680263, 0.14391909744022752, 0.11163909180432209, 0.07422793405006085, 0.042224709207577746, 0.020471258989765727, 0.008406902464939863, 0.002898353535706093, 0.0008283114521188083, 0.00019275816738095324, 3.560093189758996e-05, 5.0210731080863156e-06, 5.080282134711437e-07, 3.284009869181671e-08, 0.0]",21.842205854159747,501.6830897118917,12038.766142969873,300339.5126900889,24.60113313640141,6.214795510095428,1768.7996445673052
50,0.237137,5.0,pk,"[0.9977471908994084, 0.980160575256286, 0.9471837605729997, 0.9026492414669388, 0.8511234415259235, 0.7969815002946556, 0.7437238318368579, 0.6936498502271462, 0.6478547735714781, 0.6064309959279683, 0.568745973593944, 0.5337058408754937, 0.49996384112747905, 0.4660730597424964, 0.43060720035966615, 0.3922825436074186, 0.3501121870729739, 0.303610013084598, 0.2530358921277774, 0.19963598826102727, 0.1457912450730006, 0.09496388567199796, 0.051352079191531064, 0.019243374076425655, 0.0021823771647828]",,,,,,,
50,0.237137,5.0,numeric,"[0.0, 0.0, 1.3404109672818765e-08, 4.769414399790362e-07, 8.921200105930645e-06, 0.00010129448485538896, 0.0007603461397170698, 0.003987773898346178, 0.015175046059372546, 0.04301895876180373, 0.09253926774877147, 0.15295330841538934, 0.19576133470863788, 0.19472741863009985, 0.15052747795837051, 0.09007568358134806, 0.04139443006593162, 0.014424156240861418, 0.0037405911368069166, 0.0007029461544152891, 9.215389050832514e-05, 7.971276584484388e-06, 4.175635938724086e-07, 1.1465907682960159e-08, 0.0, 0.0]",24.95762131896777,638.3332174330385,16702.481189041777,446427.1394560938,15.450355532043886,-0.0057721946541278,702.0860199900344
50,0.237137,5.0,thermal1,"[0.0, 0.0, 0.0, 3.010352873416535e-08, 1.0101962137366072e-06, 1.919780601032571e-05, 0.00022534996287798672, 0.0017291260289076548, 0.009016566219550628, 0.03283732957579682, 0.08514342812694434, 0.15925153753929025, 0.21663148491596707, 0.2151675631921969, 0.15604480271443041, 0.08230519651971477, 0.03131514345043865, 0.0084827799236092, 0.0016048487978530222, 0.00020633619301162453, 1.734123289976013e-05, 9.002115031139305e-07, 2.646468188013942e-08, 0.0, 0.0, 0.0]",24.957621299585504,635.3828251641653,16481.603855447072,435163.75104984496,12.49996423064124,0.0211776856667711,462.49753718613647
50,0.237137,5.0,thermal2,"[3.109133383306744e-08, 7.746525859133365e-07, 9.264368759487479e-06, 7.078643279967847e-05, 0.00038800768639449696, 0.0016241166992460193, 0.005395399278143896, 0.014595089510978494, 0.03272780609161981, 0.06160995870446303, 0.09824229804417932, 0.13351335186945618, 0.15523837968152776, 0.15471296651209343, 0.13216228425733897, 0.09659098053138972, 0.0601650392729095, 0.031744274430952714, 0.01406081516428591, 0.005162767301133632, 0.0015435880860299857, 0.00036627707712417876, 6.637043480369319e-05, 8.627713079135995e-06, 7.165426742550784e-07, 2.8564699784663712e-08]",24.95762131896784,647.8827900628919,17417.57557071645,483248.6715980551,24.99992816189399,0.0847571185586275,1824.9897990024183
50,0.30392,0.0,pk,"[0.9961786957683681, 0.966048638796605, 0.9096842248322603, 0.8360509085383961, 0.7472360674849481, 0.654124449185116, 0.5672281776456448, 0.48543933859245286, 0.4096734296087067, 0.3411035893869692, 0.2824602922507604, 0.23643918553778112, 0.19867588868468303, 0.16221342747240236, 0.12805570742106367, 0.09992514183053626, 0.07747371651526667, 0.058947562834612555, 0.04388658003868032, 0.03222471663803145, 0.02137188195439833, 0.012152573375327191, 0.006481297840156188, 0.002341384246641876, 0.0002514158926963293]",,,,,,,
50,0.30392,0.0,numeric,"[3.2315647260442206e-09, 1.0156854106309977e-06, 4.826756573680831e-05, 0.0008356635473201686, 0.007040403280102141, 0.03339483285531834, 0.09736171290178944, 0.18483796872189887, 0.2377883924520688, 0.2132186156659919, 0.1359477951635471, 0.062491133454416904, 0.020891449819303423, 0.005101968954305226, 0.0009105435496551199, 0.00011833797390801728, 1.1114060204369878e-05, 7.449806304459286e-07, 3.4991255911776464e-08, 1.1216370908841257e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.551336583787016,284.96580984721845,5085.13386463902,93771.61119570484,11.01906713741198,3.8082529249531945,360.841350595525
50,0.30392,0.0,analytic,"[7.267100220146806e-06, 0.0010004882491412414, 0.018654303391664427, 0.11100961475232585, 0.27649223496916714, 0.3266863099210278, 0.1949965751289144, 0.060491295710078406, 0.009805960218979632, 0.000820712117073638, 3.45299672831355e-05, 7.01898683840251e-07, 6.549014915069396e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.580688278934645,97.38914376631492,1041.6078977987695,11649.80773737712,5.599555868199246,1.2576710739626833,92.39631947603992
50,0.30392,0.0,thermal1,"[3.727933847157757e-09, 1.1181830121958382e-06, 5.147298370754659e-05, 0.0008696350562024878, 0.007194137724918124, 0.033703731753652766, 0.09752978368124901, 0.18448446361742163, 0.23715249904640204, 0.21291572621028507, 0.13609570506836102, 0.0627523943430835, 0.021043676803996547, 0.005152645062726793, 0.0009212046336177448, 0.00011978086386919965, 1.1234867880953975e-05, 7.502485130811756e-07, 3.4990846104572943e-08, 1.1090448658861338e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.551336582855438,285.01914440210976,5087.715766398548,93858.19542987052,11.0724017231409,3.7418794411623817,364.1548669960175
50,0.30392,0.001,pk,"[0.996178859975257, 0.9660496025341186, 0.909683630371441, 0.8360513106063876, 0.7472344784136808, 0.6541266525497319, 0.5672309824924728, 0.48544181662758384, 0.4096762291469935, 0.34110651882728954, 0.2824615755731048, 0.23643780908661396, 0.19867423438475715, 0.1622140366338073, 0.12805780769625935, 0.09992700558264435, 0.07747497809403293, 0.058948704683912515, 0.043887898562662286, 0.032225339939118296, 0.021371169885297393, 0.0121531778100865, 0.006480886007400927, 0.0023414577388960905, 0.0002514924266911021]",,,,,,,
50,0.30392,0.001,numeric,"[0.0, 1.0156277565550505e-06, 4.826567826244368e-05, 0.0008356371303702646, 0.007040217660885922, 0.0333941236549092, 0.09736019962531574, 0.18483626276793458, 0.23778781409112462, 0.21321962086130325, 0.13594944632018713, 0.06249237594174469, 0.020892035215944606, 0.00510215615936336, 0.0009105854486632528, 0.00011834460503340753, 1.1114801337497291e-05, 7.450385545340307e-07, 3.4994366252971306e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.551375267715947,284.9671150029073,5085.168137893066,93772.43867101127,11.01909175014822,3.808233189387465,360.84282245548087
50,0.30392,0.001,thermal1,"[0.0, 1.1181261669956474e-06, 5.1470726617152115e-05, 0.000869602998987293, 0.0071939227955661825, 0.033702960330445765, 0.09752823285517664, 0.18448281917982742, 0.23715204222355515, 0.21291680381384945, 0.1360973448419861, 0.06275358891241355, 0.0210442244412485, 0.005152815159224411, 0.0009212414810593591, 0.00011978649200580065, 1.123547428004736e-05, 7.502942501734324e-07, 3.4993223749582365e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.551375224637567,285.02043641655104,5087.749419010565,93859.00186416708,11.07241458980468,3.7418521530598814,364.1555629624054
50,0.30392,0.01,pk,"[0.9961788822765847, 0.9660517536807437, 0.9096898300255402, 0.836049870736506, 0.747248100120393, 0.6541575355700242, 0.5672540726069273, 0.48546222243444653, 0.40970620373438665, 0.34115549592800437, 0.28252130462703967, 0.2364794453903875, 0.19868931334754017, 0.16223020047678421, 0.12809180541715293, 0.09996900458894845, 0.07751371491130153, 0.058980719763474326, 0.043910412804675086, 0.03223439576226086, 0.021377284888178315, 0.012161035311419056, 0.006483002070918045, 0.0023421240314161797, 0.0002516166439564976]",,,,,,,
50,0.30392,0.01,numeric,"[0.0, 1.0147540135314943e-06, 4.822735056342757e-05, 0.0008350391252404512, 0.007035821688892686, 0.03337691438441427, 0.09732248610966923, 0.18479178364900994, 0.23776993311152259, 0.21324289685198347, 0.1359919609738547, 0.06252586447373076, 0.020908316267153473, 0.005107482349011268, 0.0009117972069126584, 0.00011853874025102073, 1.1136726256581117e-05, 7.467711569597701e-07, 3.508871648969157e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.552378650578813,285.0012478424608,5086.071850266689,93794.438987572,11.020008850323563,3.808561644249493,360.9025790108717
50,0.30392,0.01,thermal1,"[0.0, 1.1166526973521066e-06, 5.1412215325205286e-05, 0.0008687718845806745, 0.007188349954862389, 0.03368295606791223, 0.09748801221446998, 0.1844401628853977, 0.2371401824621416, 0.2129447460771569, 0.136139877051273, 0.06278457811266736, 0.02105843280343809, 0.005157228766798271, 0.0009221976854789807, 0.00011993255892069246, 1.1251213703852392e-05, 7.514814980407656e-07, 3.505494888878226e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.552378607416554,285.05399122081064,5088.623930077397,93879.98094044848,11.0727536575493,3.7415223025182063,364.1775269038044
50,0.30392,0.05,pk,"[0.9961795873036569, 0.9661020029910423, 0.9098345178872738, 0.836027595240429, 0.7475712266854595, 0.6548767099703714, 0.5678060912359832, 0.4859618074130607, 0.41042835918362747, 0.3423109413426066, 0.2839226234487075, 0.23747571559617267, 0.19908828865454659, 0.16265175153164896, 0.12891076220011322, 0.10096270285359286, 0.07842778277930854, 0.05973669572809279, 0.04444556035987681, 0.032459901580217845, 0.021530090605713034, 0.012347256721364625, 0.006535600249795854, 0.0023589439855140194, 0.00025461494107646563]",,,,,,,
50,0.30392,0.05,numeric,"[0.0, 9.940780230956876e-07, 4.731900629148733e-05, 0.0008208458855572453, 0.006931342124048061, 0.032967176694971054, 0.096422374944944, 0.1837261494280573, 0.23733594576345415, 0.2137942260296769, 0.13700888420295854, 0.06333042830355895, 0.02130092330157681, 0.005236382581823708, 0.0009412306903775979, 0.00012327229078803185, 1.1673483742685953e-05, 7.893723907038663e-07, 3.741943637018655e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.576414213915932,285.8195057342777,5107.752375124916,94322.62030650648,11.0419975429636,3.816407614393029,362.33646311648766
50,0.30392,0.05,thermal1,"[0.0, 1.0819146293464255e-06, 5.002947463140815e-05, 0.0008490829748555325, 0.007055996191197858, 0.03320657433930268, 0.09652722966782265, 0.18341669965266597, 0.23684993932741918, 0.2136091284488622, 0.13715858099766504, 0.06352948872863184, 0.021400956182486733, 0.005263907846340456, 0.0009453674818409327, 0.00012348052928542062, 1.163444059954654e-05, 7.804573518395892e-07, 3.6564949030460017e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16.576414168694107,285.8583705209831,5109.602328374676,94383.57344902768,11.080863828900364,3.733608681333864,364.7030803292291
50,0.30392,0.1,pk,"[0.9961834554003641, 0.966239577592668, 0.9102290622784959, 0.8360863551876212, 0.7485079110669053, 0.6568220940376422, 0.56945016742426, 0.48757112185634377, 0.4126364032160184, 0.34559430813294817, 0.2878234960121636, 0.24045327704989908, 0.20067326822792367, 0.16426929706799107, 0.1314147394277252, 0.10381738648292255, 0.08102846826074077, 0.0618931984962129, 0.04600888518148716, 0.03322492058931207, 0.022053757035048638, 0.0128857098040122, 0.006713116829058221, 0.0024182686239038686, 0.0002638498258177563]",,,,,,,
