N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.48939,1.0,numeric,"[0.0, 2.864914927228174e-08, 1.3452158300892644e-06, 2.6086556540089036e-05, 0.0002766860437890543, 0.0018443844635440939, 0.0083810024336535, 0.02734544228410478, 0.06634203803146778, 0.12258643075615061, 0.17538701136098217, 0.19640803946601287, 0.17325092475863882, 0.12067198968574593, 0.06628872089628683, 0.028580898615219338, 0.009587042826108038, 0.002468321590965117, 0.00047841371680625646, 6.79245966908939e-05, 6.796164959993659e-06, 4.5293881289781946e-07, 1.8442193987124768e-08, 0.0, 0.0, 0.0]",22.020782053336006,501.1478301770734,11753.107162791348,283367.3107207682,16.232987936548227,2.513839109447872,773.7789769679075
50,0.48939,10.0,pk,"[[0.9974939845095779], [0.9779864122373207], [0.9416821298509988], [0.8932561698331418], [0.8381672811015954], [0.781489085727452], [0.7271026562795981], [0.6773763745279971], [0.6332527474072007], [0.5945621509739065], [0.5603903249076898], [0.5293903443503003], [0.49999976735379714], [0.4705736664364218], [0.43947112492008955], [0.40514234752197253], [0.3662634005213604], [0.3219540211535478], [0.2720869380904263], [0.21764676296870816], [0.1610292007682563], [0.1061118280966564], [0.05792503191460497], [0.02185218811718576], [0.002486853495822774]]",,,,,,,
50,0.48939,10.0,numeric,"[0.0, 0.0, 1.9789239439024895e-08, 6.491807031048971e-07, 1.131086444614545e-05, 0.00012078821622411889, 0.0008605592543362459, 0.004321209696638568, 0.01587572754042755, 0.043802617749222846, 0.0924331495702068, 0.1510410380684195, 0.1925960341649204, 0.19234782991335356, 0.15045446610983365, 0.09182872526736648, 0.04339516934224529, 0.01568169634211433, 0.00425486446226794, 0.0008444171531765276, 0.00011806985907381065, 1.1009108941023863e-05, 6.288121031427752e-07, 1.9062651266653464e-08, 0.0, 0.0]",24.98938557456686,640.389590212423,16798.6138908898,450356.7928983575,15.920198818052654,-0.0004702434744103,744.7579135634005
50,0.48939,25.0,pk,"[[0.9987078715435335], [0.9884724076853367], [0.9685273725661172], [0.9398524023665029], [0.9037519978534903], [0.8616960736118991], [0.8151595719546948], [0.7654867572531826], [0.7137969679081085], [0.6609383326040141], [0.6074870364224453], [0.5537841783035538], [0.49999999720569], [0.44621530742987087], [0.39251099590910954], [0.3390576596726251], [0.2861968507466936], [0.23450525936817457], [0.18483146326759659], [0.138295072098452], [0.09624034883606601], [0.06014195511661552], [0.03146930225175491], [0.011526275500905878], [0.0012919750642810639]]",,,,,,,
50,0.48939,25.0,numeric,"[0.0, 0.0, 0.0, 7.352041804238253e-08, 2.0371142543346494e-06, 3.2681559950871614e-05, 0.0003310981969062426, 0.0022416349432419383, 0.010543725473778937, 0.035407698104875505, 0.08653838693234399, 0.15595919872811242, 0.20895575090203722, 0.2089524043948344, 0.1559516215476604, 0.086531223914849, 0.03540346078836063, 0.010542034345483738, 0.002241173019934306, 0.00033101282088868504, 3.267120089757444e-05, 2.036330681792722e-06, 7.348643772330116e-08, 0.0, 0.0, 0.0]",24.999886798245623,638.3941319154557,16629.767474191292,441397.1023290891,13.399791990359745,-0.0001221174461534,530.4247014808934
50,0.788046,0.0,pk,"[0.9916554360039129, 0.9289210249330973, 0.8178214126953641, 0.6867719188141471, 0.5506360429063688, 0.43410224524449675, 0.3359372073587445, 0.2683337837040024, 0.20707476414268833, 0.16231041329350526, 0.12987080030800358, 0.10588007638498143, 0.08780587126779195, 0.07249390355245558, 0.05877538479511264, 0.04650588214800241, 0.03442579906870001, 0.027193095992715993, 0.019148667532611224, 0.013778150455211378, 0.00896124898311925, 0.00590961986202634, 0.0030440166596666166, 0.001031868144253504, 0.00011953951037148869]",,,,,,,
50,0.788046,0.0,numeric,"[1.4626947614572785e-06, 0.0002085490400916669, 0.004393701775931628, 0.032695587280788106, 0.11546448354203585, 0.22518448441346087, 0.26616271357034604, 0.2029185475651509, 0.10425080786144635, 0.03724955530455816, 0.009470230351277607, 0.0017410504282827704, 0.00023394165373354632, 2.3110283667056266e-05, 1.6808868230086366e-06, 8.975512845386367e-08, 3.4927217920960453e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11.997016344125704,152.79541442636787,2050.6159714536484,28837.62315543429,8.867013265148586,4.77148114191823,235.97409165934369
50,0.788046,0.0,analytic,"[0.0006212873496621097, 0.034519588062483335, 0.22892909927610441, 0.41422069159661634, 0.2575197286890741, 0.05908276514796719, 0.004962287056837494, 0.00014327097885471286, 1.2787692280333709e-06, 3.071478342757803e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6.182638957781622,41.845406797164735,304.305378031625,2350.1026495089204,3.620382314885717,0.8233022791023359,38.25421412855394
50,0.788046,0.0,thermal,"[2.2050301059833086e-06, 0.00026919173608500643, 0.005043484423389638, 0.034680942049854356, 0.11677102762230238, 0.22265725523371901, 0.2622398147748506, 0.2018941212843633, 0.10563165593798231, 0.03859905122778903, 0.010041898249826983, 0.0018845349877634416, 0.00025721603180243135, 2.563357296977781e-05, 1.865252104211715e-06, 9.8712323110405e-08, 3.768377555686532e-09, 1.024221974470936e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11.997016344054533,153.04684947956665,2059.636583018956,29065.97810468068,9.118448320055109,4.742681350306157,248.57921508333675
50,0.788046,0.1,pk,"[[0.9917267979442448], [0.9290371036507948], [0.8193351497934804], [0.6878501441148114], [0.5557683472993655], [0.4400717636512999], [0.3452663868802485], [0.2735893229074886], [0.2171799375838331], [0.17479007363610566], [0.14258351407021752], [0.11748570610610394], [0.0973728906898996], [0.08051990287797603], [0.06599046105885542], [0.05331353453689169], [0.04195588505089888], [0.03271139121012896], [0.024321015981713878], [0.01745253633723306], [0.011651935298365538], [0.007161306025234665], [0.003665587788867108], [0.0013080621589589858], [0.0001464468663553806]]",,,,,,,
50,0.788046,0.1,numeric,"[1.2185473171362957e-06, 0.0001753480676197172, 0.003739744360473714, 0.028433297899875712, 0.10357301807378673, 0.21051026557753788, 0.2620521863413373, 0.21263910597261246, 0.11749483615004269, 0.0456189835159123, 0.012730276712280603, 0.0025942034890430116, 0.00039012201048623917, 4.354691694768658e-05, 3.61362757696244e-06, 2.2232805864027747e-07, 1.00695118041319e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12.264510395476949,159.64074071621982,2189.2480140260805,31455.142303334847,9.2225254754577,5.1129708377579846,255.25555896791047
50,0.788046,1.0,pk,"[[0.9929127740567264], [0.9400972604572915], [0.852416728916819], [0.7551854516002102], [0.6687724440151501], [0.6027486859564651], [0.5573361450753855], [0.5279683662380533], [0.5091196982815305], [0.49616152803659513], [0.48573441759718483], [0.4754628629666591], [0.46354565513155044], [0.448439542308856], [0.42869046993873794], [0.4029167054912996], [0.3699422702840811], [0.32907287166447885], [0.2804788245960951], [0.2255984097452163], [0.1674174745103487], [0.11045171218968852], [0.06029685942239303], [0.022737464127664846], [0.00258668610275398]]",,,,,,,
50,0.788046,1.0,numeric,"[0.0, 8.155005207505222e-08, 2.8053951748249016e-06, 4.2759352392112014e-05, 0.00037632537493715066, 0.002174801926027494, 0.008888603120468856, 0.02692992153247753, 0.06241187787938512, 0.11304660338848439, 0.16238841823906539, 0.1867642613999186, 0.17291518437958942, 0.1291211026921418, 0.0776551614921438, 0.03743444967357635, 0.014341853490244279, 0.004310827642096189, 0.0009979086689723016, 0.00017331759686871196, 2.176031166226155e-05, 1.8702597585140974e-06, 1.0115841002812937e-07, 0.0, 0.0, 0.0]",22.35218247832028,517.4640924749854,12366.55558338778,304258.5056305625,17.84403093085723,2.397691377889714,932.5102011626586
50,0.788046,10.0,pk,"[[0.9965688615552983], [0.9701293616159262], [0.9222183582485782], [0.8610171759501536], [0.7953397133838495], [0.7324202256527417], [0.6768001306817871], [0.6303299150081646], [0.5928402966632841], [0.5629748768592521], [0.5388612291365781], [0.5185138064506495], [0.49999991018693646], [0.48144996244012717], [0.46099539916375615], [0.43670823126089625], [0.4066165594663667], [0.36887719644902056], [0.3221831088646491], [0.2664299678947488], [0.20352963915263253], [0.13804823648795045], [0.077176856286964], [0.02961501622651794], [0.003400342583259375]]",,,,,,,
50,0.788046,10.0,numeric,"[0.0, 0.0, 5.8951308129745174e-08, 1.5418759905491365e-06, 2.2113082615405446e-05, 0.000199969557143393, 0.0012376978018775677, 0.005527134463881579, 0.0184554960299999, 0.04723548298155982, 0.09428344023276738, 0.14849444935239398, 0.1858872243996263, 0.18559400139359963, 0.14778978965832673, 0.09353242296756309, 0.046702591882243225, 0.01818344076700342, 0.0054254453933970685, 0.001210077456576748, 0.00019465609766435992, 2.1421802599934552e-05, 1.4855810371710303e-06, 5.644660600911363e-08, 0.0, 0.0]",24.986088710798555,641.4500445238814,16884.124903354692,454842.35592526646,17.145415459986452,0.003444001875323,861.9684127541259
50,0.788046,25.0,pk,"[[0.9985215267951606], [0.9868493566465362], [0.9643056037194584], [0.9323585729167068], [0.8929123546468065], [0.8480312434854943], [0.7996789798011572], [0.7495177651630693], [0.6987892576989873], [0.648278045129284], [0.5983427464314534], [0.5489940142913176], [0.5000000003761697], [0.451005216905173], [0.40165436224834966], [0.35171601271616515], [0.30120148249724027], [0.250470150277319], [0.20030729198308117], [0.1519550455977662], [0.10707565414953975], [0.067632498946433], [0.035689087727915514], [0.013148529628423462], [0.0014782263946727559]]",,,,,,,
50,0.788046,25.0,numeric,"[0.0, 0.0, 0.0, 1.1754258014814371e-07, 2.95276807431433e-06, 4.34323286634952e-05, 0.00040793341783547637, 0.0025888274747722204, 0.011539398370460602, 0.03712351607187701, 0.08786303441666646, 0.15499464317513323, 0.20545472325610195, 0.20544981835600754, 0.1549834338122801, 0.08785223768518143, 0.03711694557301221, 0.011536673668082224, 0.0025880461540923423, 0.0004077801818456296, 4.341237958569436e-05, 2.9511304110916755e-06, 1.1746459441317628e-07, 0.0, 0.0, 0.0]",24.999825933068387,638.8774215601969,16666.12556829299,443255.3557327341,13.886124876478334,-0.0001728730967442,569.0089347541798
50,1.268961,0.0,pk,"[0.986306192533971, 0.8851980373426926, 0.7193452345950345, 0.53974520924239, 0.3891335179010187, 0.2720697398645648, 0.19077311994539922, 0.13878511194093657, 0.10738779967611688, 0.08240508326377229, 0.06455456931371438, 0.05259004065475087, 0.043493214027827014, 0.03582879718846306, 0.02892060878643621, 0.02496365884539668, 0.019324265416822455, 0.015873494517398095, 0.010920562456141859, 0.008746393082195839, 0.00568181151242989, 0.0034131397459272158, 0.0018118592254191062, 0.0006295774865224385, 6.847824841707844e-05]",,,,,,,
50,1.268961,0.0,numeric,"[3.730715663019004e-05, 0.003186771411887866, 0.0380679317204442, 0.15346067295523202, 0.2826155489997606, 0.2792604512150959, 0.16384078600849344, 0.06120362210252195, 0.01530695672495632, 0.002658761234654723, 0.00032943595143867285, 2.9683022138314192e-05, 1.9706480483868434e-06, 9.71774179750216e-08, 3.571543997152327e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.25593903063138,92.67620570458293,991.8123480633224,11250.106527535265,7.003798365817559,4.35357715776513,148.96577027683816
50,1.268961,0.0,analytic,"[0.0032433169701191478, 0.11160375892001145, 0.4154811070107603, 0.3692010387404742, 0.09360675747893507, 0.006740426322793698, 0.0001231233131431614, 4.7094736942984053e-07, 2.9636961695432584e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.91808057914813,27.068047392088143,162.11218201862266,1040.0221079651442,2.880530809094136,0.65597856444532,24.04420748325265
50,1.268961,0.0,thermal,"[7.173736676266698e-05, 0.0045351730603816484, 0.044001153103700286, 0.15668430406350514, 0.2731938650246781, 0.26975774617982595, 0.16452690799740918, 0.06559386369424547, 0.01777194091907855, 0.003362936257669248, 0.0004530634789826973, 4.4029999138040466e-05, 3.11202974317908e-06, 1.6060389862365135e-07, 6.0518159282447324e-09, 1.6585202457823108e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.255939028346228,93.21489822865084,1007.1670632525468,11564.106788687062,7.542490932187917,4.749976334284156,171.38332033744882
50,1.268961,0.1,pk,"[[0.9864033078756236], [0.8858869267180559], [0.7221634176818629], [0.5456869799713947], [0.39411103349209486], [0.2810550545696057], [0.20433205210666056], [0.1547175578751989], [0.12276142976750996], [0.10087891443204937], [0.08504219758975638], [0.07278078244978922], [0.0625410627920378], [0.053510615542671995], [0.04528236988907095], [0.037867650583330734], [0.030845576594136614], [0.024527473319361743], [0.01866343286017806], [0.013642371639409144], [0.009240332104003643], [0.00564927553000293], [0.0029114645107877605], [0.00105233906131902], [0.00011710317467582385]]",,,,,,,
50,1.268961,0.1,numeric,"[2.8094851625797395e-05, 0.002425559843296763, 0.029799679962194667, 0.12663310346098267, 0.25301284014421127, 0.2799738609928706, 0.19013818017852235, 0.08494369229906347, 0.026206933051414426, 0.0057803595826725505, 0.0009341962742413242, 0.00011253841942085894, 1.021883183740337e-05, 7.037767181966234e-07, 3.682608183168099e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.723341399024704,102.28070749069614,1150.321013773454,13717.630823275314,7.737339528708446,5.345188792029603,182.2051871538352
50,1.268961,1.0,pk,"[[0.98863429681848], [0.9070451045302564], [0.7842749635296818], [0.6683025621889984], [0.5854312071048015], [0.5371795552430437], [0.5131681572004567], [0.5025235129286757], [0.49804956540225565], [0.4959225373805577], [0.4942783006361208], [0.4921044879756943], [0.4885986052273891], [0.48281336802774677], [0.4734422358476966], [0.4586984523529869], [0.43632985753821757], [0.40387501407761417], [0.3592778654589094], [0.3018903430959605], [0.23367312884506475], [0.16010877734507978], [0.09015627455995309], [0.03475234950981876], [0.003998826487683563]]",,,,,,,
50,1.268961,1.0,numeric,"[0.0, 1.713648063487539e-07, 4.480033160932763e-06, 5.625935980534912e-05, 0.0004303588629315012, 0.0022485200910242723, 0.00857098501439305, 0.02485313959002044, 0.05637354860038616, 0.10195551288298585, 0.14894908998382217, 0.17726931484359942, 0.1726983690185622, 0.1379475859857995, 0.09022461993071053, 0.048106869898071156, 0.02074795914528828, 0.007153021792544035, 0.001938042888454739, 0.00040284731255006733, 6.206863586728382e-05, 6.737755943706045e-06, 4.7609874874805666e-07, 1.9121797900619414e-08, 0.0, 0.0]",22.78905868267062,538.6826183571301,13159.653197513311,331263.5641775237,19.341422714924875,2.0377619244900416,1093.7463929922087
50,1.268961,10.0,pk,"[[0.9950827827390539], [0.9577479494259381], [0.8926628869161704], [0.8145648964814349], [0.7374775617454621], [0.6707339113271608], [0.6181361861453071], [0.5793427884204719], [0.5518826264651874], [0.5327246341172455], [0.5191086294424019], [0.5087963021080405], [0.49999997352069925], [0.491176058251094], [0.4807778169256111], [0.4670098933063698], [0.4476278370624151], [0.419878604993999], [0.3807679968904947], [0.3279040529963902], [0.2610568656686587], [0.1841228390018527], [0.10643106425284204], [0.041851221488612346], [0.0048677774337245435]]",,,,,,,
50,1.268961,10.0,numeric,"[0.0, 0.0, 1.683633669634885e-07, 3.495274684435246e-06, 4.1358730095968335e-05, 0.0003185763819200297, 0.001725737645332451, 0.006906740454515293, 0.021112732064247675, 0.05044143014183409, 0.09570856490015783, 0.14579144886337655, 0.17949208838458788, 0.17917792422726908, 0.14502468999304344, 0.09486543326507113, 0.04981401750756904, 0.02077094538351292, 0.006767852163537587, 0.0016838719160428212, 0.00030942794334025105, 3.996980076133317e-05, 3.35895257511743e-06, 1.6075471752536778e-07, 0.0, 0.0]",24.983466146318147,642.6170458040965,16976.372985587357,459660.6834780698,18.443465119871576,0.0084038075110584,995.6428443726618
50,1.268961,25.0,pk,"[[0.9982216093206172], [0.9842471422110461], [0.9575872433355419], [0.9205589152215659], [0.876065915759581], [0.8271038435274471], [0.7763331638113636], [0.7257972942301618], [0.6768050604822909], [0.6299509345589659], [0.5852244107899166], [0.5421607939156026], [0.5000000031663374], [0.4578381502824789], [0.41477155830493667], [0.37004067957169506], [0.32318167861887], [0.27418509634323474], [0.2236464601299877], [0.17287539658344545], [0.12391560189124454], [0.07942709966978283], [0.042404333412301036], [0.01574947201221743], [0.001777993596543814]]",,,,,,,
50,1.268961,25.0,numeric,"[0.0, 0.0, 0.0, 2.1968328855792777e-07, 4.8356108224213155e-06, 6.330742665304884e-05, 0.0005374130197677325, 0.003129154117148416, 0.012987465860990453, 0.03947502962398406, 0.08954622499560776, 0.1535682392673282, 0.20071527964075692, 0.20070841236804984, 0.15355234899222137, 0.08953053210758383, 0.039465110744865105, 0.012983136596627377, 0.0031278292935622357, 0.0005371317118592322, 6.32671763645421e-05, 4.8319218187646476e-06, 2.1948393301611046e-07, 0.0, 0.0, 0.0]",24.999739442692167,639.5712169929734,16718.31816516589,445925.1726512713,14.58424479047494,-0.0002541646026656,626.7046838668175
50,2.04336,0.0,pk,"[0.9762545067292266, 0.808169114883042, 0.5638198064330321, 0.3430262791417861, 0.19152343192772553, 0.10648814636077338, 0.06351572109188808, 0.042205609839829746, 0.03234559419453292, 0.028740498849592327, 0.023561604587534524, 0.02090302469910036, 0.0191883724835311, 0.01710701965796382, 0.013889935232152319, 0.011315507199016292, 0.008781713263350857, 0.007790104060775947, 0.005668248802870019, 0.00404430949037364, 0.002784362819007665, 0.0019050162795116272, 0.0009787609687569002, 0.0003472672379973162, 3.827846434948593e-05]",,,,,,,
50,2.04336,0.0,numeric,"[0.0006914609559001591, 0.0330604339891069, 0.19912559878318845, 0.36347463739937813, 0.27465909222994006, 0.10349640515429873, 0.022214937584035352, 0.0029895977207278863, 0.00026988550822743104, 1.713263859875108e-05, 7.902401492951725e-07, 2.7082711979914635e-08, 6.997803160713199e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6.588784469032152,48.191044118552846,383.4437607009031,3277.652022819492,4.778963339193545,2.948238811433953,70.55356972277696
50,2.04336,0.0,analytic,"[0.01228827567532913, 0.2584029332033955, 0.5137039360539281, 0.19922326649753908, 0.016150625027716622, 0.00023054460533506943, 4.188719158801707e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.898476682345812,17.481667083451097,86.47688936674363,462.30309983679626,2.283546640657088,0.5203112100757039,14.972849074286046
50,2.04336,0.0,thermal,"[0.0017085472794050665, 0.04821362653873394, 0.2088018577753594, 0.33188693680177, 0.2583033111804157, 0.11384850202277494, 0.030994504475084148, 0.0055157597298809025, 0.0006670699126331191, 5.6344235789272155e-05, 3.3883188975682465e-06, 1.4698339168713978e-07, 4.637219911808383e-09, 1.0682290927810097e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6.588780933509522,49.13262826551864,403.3198075960527,3585.65105350072,5.720594075740031,4.212200917825612,99.97751101306584
50,2.04336,0.1,pk,"[[0.9763939203800159], [0.8093760377641179], [0.5671178325540748], [0.35062737485083906], [0.20582199201233534], [0.12686513468485497], [0.0894119231290924], [0.07278903489368689], [0.06503318681562154], [0.060464100647156786], [0.05660904586082341], [0.05266274168124447], [0.04833144908548073], [0.043575441363326584], [0.03846739560609962], [0.03316689170780492], [0.027809898268387583], [0.02257556293878399], [0.017571749659049687], [0.012971298926012054], [0.008908545816905616], [0.005503186080803777], [0.0028508340971520854], [0.001036646848699339], [0.00011575084556800673]]",,,,,,,
50,2.04336,0.1,numeric,"[0.00044500424856304524, 0.021609642828038136, 0.13954172069263363, 0.2984016367281275, 0.29694959130196824, 0.1665318193494225, 0.05922790516366084, 0.01440859736600145, 0.0025208085948116663, 0.0003281099723674231, 3.2515989645997756e-05, 2.491489959895667e-06, 1.4901953861664942e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",7.392113763853862,60.8383569737506,546.5388089029307,5291.574223785955,6.195011075992888,5.226299662866154,120.04856780085538
50,2.04336,1.0,pk,"[[0.9816236141552406], [0.857473097112126], [0.6982394302774286], [0.5826445638018255], [0.5253615646929795], [0.5047038553452361], [0.4993319413941055], [0.4985833704016477], [0.4987940599015628], [0.49902984020902075], [0.4991136758390253], [0.49899043514319047], [0.49853903841061603], [0.49746309960632507], [0.4951314372929665], [0.49031623375173616], [0.48083255889411153], [0.46320516720238664], [0.43270943484376495], [0.3843565477421863], [0.3153042577186145], [0.22836845262067454], [0.1348411684506133], [0.053806616805547665], [0.0063051893173480126]]",,,,,,,
50,2.04336,1.0,numeric,"[0.0, 2.639299434857731e-07, 5.623584774711727e-06, 6.183970436899704e-05, 0.0004322502760092354, 0.0021256072841194687, 0.007799901075827247, 0.0221749226081207, 0.05009065769476787, 0.09147539532530807, 0.136665349132662, 0.16834199613011958, 0.17172928901341095, 0.1453122278920971, 0.10187672698566638, 0.058947569307993226, 0.02795390101744831, 0.010749259594791746, 0.0033007272705342905, 0.0007919206290332033, 0.00014389658345975918, 1.8909789836862846e-05, 1.6719213859387946e-06, 8.779397182151573e-08, 0.0, 0.0]",23.25013719973961,561.1274463697007,14003.843417946027,360275.79478691786,20.558566562985,1.5743168721928669,1234.7408540250035
50,2.04336,10.0,pk,"[[0.9926991473052794], [0.9384922401329491], [0.8493564876274825], [0.7519928581495278], [0.6671598466565557], [0.6039007105712186], [0.5617201006191515], [0.5356809937479073], [0.5203275583115289], [0.5114048389828193], [0.5060926541317252], [0.5026538122346133], [0.4999999942913688], [0.49733276904083307], [0.4938489567645928], [0.48844583095123256], [0.4793627286577647], [0.46375352596118946], [0.43735543508600183], [0.3947613738004152], [0.33117589882520215], [0.24631225207020102], [0.14934454903790087], [0.060889314307766146], [0.007221623178904438]]",,,,,,,
50,2.04336,10.0,numeric,"[0.0, 1.1424180611994342e-08, 4.1615614390151773e-07, 6.9901032181529104e-06, 6.977585002498962e-05, 0.0004680212165600068, 0.0022646734760639357, 0.00827096119046806, 0.0235030595475581, 0.05307034732575542, 0.09662495297553404, 0.1432614194970048, 0.17403441654829413, 0.17373258250444035, 0.14251523732251106, 0.09578287430439385, 0.05241836792752967, 0.023128066281413964, 0.008107468865077386, 0.002210832792037752, 0.0004548947762363464, 6.749534782570116e-05, 6.725648055058023e-06, 3.9795247651431324e-07, 1.0842874689485707e-08, 0.0]",24.98257099787702,643.7953710615078,17066.31610737372,464315.3936518658,19.66651739754184,0.0122073948805336,1130.7020341914613
50,2.04336,25.0,pk,"[[0.9977390420353457], [0.9800860948300725], [0.9469726208633973], [0.9022313877321787], [0.8504434446849256], [0.7960173363313492], [0.7425014441026786], [0.6922477047918172], [0.6463980334411698], [0.6050789019417492], [0.5676769261863922], [0.5331027818447436], [0.4999999998384132], [0.46689587698738116], [0.43231792949070086], [0.39491018108900827], [0.3535842917049613], [0.3077281508852313], [0.2574697594700431], [0.20395241124852773], [0.14952882345284013], [0.0977470758557097], [0.053014129249082144], [0.01990849914294435], [0.0022603186244191413]]",,,,,,,
50,2.04336,25.0,numeric,"[0.0, 0.0, 1.3361616387697924e-08, 4.7386277262381693e-07, 8.838122387848224e-06, 0.0001001175462939137, 0.0007502533774056202, 0.0039311869844557215, 0.014958226756599557, 0.0424386328938716, 0.09145492926414757, 0.15159405612428148, 0.19480114522944086, 0.19479209903487762, 0.15157280298293216, 0.09143328717920536, 0.042424303593877374, 0.01495156710063906, 0.00392897946423688, 0.0007497364029156415, 0.00010003438982271616, 8.829378417872488e-06, 4.733087534063489e-07, 1.3343250380130117e-08, 0.0, 0.0]",24.99962632421073,640.5076661866019,16788.758141881517,449532.6155141275,15.526349836431791,-5.875536226085387e-05,708.9042494662572
50,3.290345,0.0,pk,"[0.9592442566294217, 0.6883458440311304, 0.3622080442549164, 0.14233443543006313, 0.04231222975694667, 0.011081129715643746, 0.004620922374963136, 0.003948878430469159, 0.006141726755358886, 0.007179628428422099, 0.006231956941577532, 0.006160551419372883, 0.00597242080575418, 0.0055178189768913715, 0.005834589745862249, 0.004341785258299058, 0.004736460746179288, 0.003573676376011231, 0.002354546899099407, 0.0019316716909760924, 0.0012766229125403836, 0.0008395353133588446, 0.0003796946077416839, 0.00013298687858129615, 1.9580879181345122e-05]",,,,,,,
50,3.290345,0.0,numeric,"[0.006126935538920817, 0.16301277006457543, 0.45548027249086825, 0.3049213013341126, 0.06458619262207363, 0.005604099466597176, 0.00026064919682857677, 7.623385554715619e-06, 1.536206407097909e-07, 2.2546447820193193e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.553441990013427,23.64989628791365,135.462033538514,840.6831863444984,2.91606233149621,1.2173613902027114,25.851664800693243
50,3.290345,0.0,analytic,"[0.035634230213609876, 0.45196805179657357, 0.44848824240501517, 0.06286018543319195, 0.0010480393619394408, 1.2507338638563514e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.0834470080465137,11.313850353811958,46.434638869039865,207.8165557709884,1.8062049023809603,0.410306641761359,9.324063646340903
50,3.290345,0.0,thermal,"[0.01688732694176933, 0.20767041138116543, 0.39193143309173206, 0.27147935536041856, 0.09207623175344029, 0.017685437103423726, 0.0020981864992538086, 0.000162718017369291, 8.575759051928539e-06, 3.15661505777613e-07, 8.272319932389387e-09, 1.5638036502352463e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.553006265526447,24.87259655108816,154.32218312900363,1059.8485229324845,4.142730497165076,3.3533393720276194,53.78058581137452
50,3.290345,0.1,pk,"[[0.9593090580210389], [0.6916626996630989], [0.37148165292398627], [0.16422061093570786], [0.07765674448329025], [0.05488004038978776], [0.05383077062975465], [0.057141094015061525], [0.05978769751516674], [0.0607659669402405], [0.06008182642141608], [0.057945534159284884], [0.05458721033437496], [0.05023638963299451], [0.045121891153061595], [0.039468213229921535], [0.03350926485288333], [0.02746977677243003], [0.021577313572901654], [0.016050021768348053], [0.011089815221011521], [0.006880377880736993], [0.0035774358638120322], [0.0013042084936713706], [0.0001458282216153262]]",,,,,,,
50,3.290345,0.1,numeric,"[0.0029185231184110537, 0.08009346169806457, 0.27996822617330636, 0.3350473825632949, 0.203149769177384, 0.07559795946102196, 0.019159548472261378, 0.0035200550528877296, 0.0004879250148343732, 5.239600658172805e-05, 4.436657414971543e-06, 2.9962476417645375e-07, 1.624522407553521e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5.95956286704029,41.01567233020118,315.64934351631456,2666.037071102621,5.499282763995694,5.6672230192289135,97.63844194088188
